=== Simulation Movements Log ===
[Sim] Agent: (2, 0) | Target: (0, 2) | Action: 0
[Sim] Agent: (2, 1) | Target: (0, 2) | Action: 1
[Sim] Agent: (1, 1) | Target: (0, 2) | Action: 2
[Sim] Agent: (0, 1) | Target: (0, 2) | Action: 2
[Sim] Agent: (0, 2) | Target: (0, 2) | Action: 1
[Sim] Agent: (1, 3) | Target: (1, 3) | Action: 2
[Sim] Agent: (0, 2) | Target: (0, 6) | Action: 2
[Sim] Agent: (0, 3) | Target: (0, 6) | Action: 1
[Sim] Agent: (0, 4) | Target: (0, 6) | Action: 1
[Sim] Agent: (0, 5) | Target: (0, 6) | Action: 1
[Sim] Agent: (0, 6) | Target: (0, 6) | Action: 1
[Sim] Agent: (2, 1) | Target: (0, 0) | Action: 3
[Sim] Agent: (3, 1) | Target: (0, 0) | Action: 3
[Sim] Agent: (3, 2) | Target: (0, 0) | Action: 1
[Sim] Agent: (3, 3) | Target: (0, 0) | Action: 1
[Sim] Agent: (3, 4) | Target: (0, 0) | Action: 1
[Sim] Agent: (2, 4) | Target: (0, 0) | Action: 2
[Sim] Agent: (2, 3) | Target: (0, 0) | Action: 0
[Sim] Agent: (2, 2) | Target: (0, 0) | Action: 0
[Sim] Agent: (1, 2) | Target: (0, 0) | Action: 2
[Sim] Agent: (1, 1) | Target: (0, 0) | Action: 0
[Sim] Agent: (0, 1) | Target: (0, 0) | Action: 2
[Sim] Agent: (0, 0) | Target: (0, 0) | Action: 0
[Sim] Agent: (4, 3) | Target: (4, 5) | Action: 1
[Sim] Agent: (4, 4) | Target: (4, 5) | Action: 1
[Sim] Agent: (4, 5) | Target: (4, 5) | Action: 1
[Sim] Agent: (5, 2) | Target: (0, 5) | Action: 0
[Sim] Agent: (5, 1) | Target: (0, 5) | Action: 0
[Sim] Agent: (5, 0) | Target: (0, 5) | Action: 0
[Sim] Agent: (4, 0) | Target: (0, 5) | Action: 2
[Sim] Agent: (4, 1) | Target: (0, 5) | Action: 1
[Sim] Agent: (4, 2) | Target: (0, 5) | Action: 1
[Sim] Agent: (4, 3) | Target: (0, 5) | Action: 1
[Sim] Agent: (3, 3) | Target: (0, 5) | Action: 2
[Sim] Agent: (2, 3) | Target: (0, 5) | Action: 2
[Sim] Agent: (2, 4) | Target: (0, 5) | Action: 1
[Sim] Agent: (2, 5) | Target: (0, 5) | Action: 1
[Sim] Agent: (2, 6) | Target: (0, 5) | Action: 1
[Sim] Agent: (3, 6) | Target: (0, 5) | Action: 3
[Sim] Agent: (4, 6) | Target: (0, 5) | Action: 3
[Sim] Agent: (5, 6) | Target: (0, 5) | Action: 3
[Sim] Agent: (6, 6) | Target: (0, 5) | Action: 3
[Sim] Agent: (6, 5) | Target: (0, 5) | Action: 0
[Sim] Agent: (5, 5) | Target: (0, 5) | Action: 2
[Sim] Agent: (5, 4) | Target: (0, 5) | Action: 0
[Sim] Agent: (5, 3) | Target: (0, 5) | Action: 0
[Sim] Agent: (6, 3) | Target: (0, 5) | Action: 3
[Sim] Agent: (6, 2) | Target: (0, 5) | Action: 0
[Sim] Agent: (6, 1) | Target: (0, 5) | Action: 0
[Sim] Agent: (6, 0) | Target: (0, 5) | Action: 0
[Sim] Agent: (5, 0) | Target: (0, 5) | Action: 2
[Sim] Agent: (4, 0) | Target: (0, 5) | Action: 2
[Sim] Agent: (4, 1) | Target: (0, 5) | Action: 1
[Sim] Agent: (4, 2) | Target: (0, 5) | Action: 1
[Sim] Agent: (4, 3) | Target: (0, 5) | Action: 1
[Sim] Agent: (3, 3) | Target: (0, 5) | Action: 2
[Sim] Agent: (2, 3) | Target: (0, 5) | Action: 2
[Sim] Agent: (2, 4) | Target: (0, 5) | Action: 1
[Sim] Agent: (2, 5) | Target: (0, 5) | Action: 1
[Sim] Agent: (2, 6) | Target: (0, 5) | Action: 1
[Sim] Agent: (3, 6) | Target: (0, 5) | Action: 3
[Sim] Agent: (4, 6) | Target: (0, 5) | Action: 3
[Sim] Agent: (5, 6) | Target: (0, 5) | Action: 3
[Sim] Agent: (6, 6) | Target: (0, 5) | Action: 3
[Sim] Agent: (6, 5) | Target: (0, 5) | Action: 0
[Sim] Agent: (5, 5) | Target: (0, 5) | Action: 2
[Sim] Agent: (5, 4) | Target: (0, 5) | Action: 0
[Sim] Agent: (5, 3) | Target: (0, 5) | Action: 0
[Sim] Agent: (5, 2) | Target: (0, 5) | Action: 0
[Sim] Agent: (5, 1) | Target: (0, 5) | Action: 0
[Sim] Agent: (6, 1) | Target: (0, 5) | Action: 3
[Sim] Agent: (6, 2) | Target: (0, 5) | Action: 1
[Sim] Agent: (6, 3) | Target: (0, 5) | Action: 1
[Sim] Agent: (5, 3) | Target: (0, 5) | Action: 2
[Sim] Agent: (5, 2) | Target: (0, 5) | Action: 0
[Sim] Agent: (4, 2) | Target: (0, 5) | Action: 2
[Sim] Agent: (4, 1) | Target: (0, 1) | Action: 2
[Sim] Agent: (3, 1) | Target: (0, 1) | Action: 2
[Sim] Agent: (2, 1) | Target: (0, 1) | Action: 2
[Sim] Agent: (2, 0) | Target: (0, 1) | Action: 0
[Sim] Agent: (3, 0) | Target: (0, 1) | Action: 3
[Sim] Agent: (4, 0) | Target: (0, 1) | Action: 3
[Sim] Agent: (5, 0) | Target: (0, 1) | Action: 3
[Sim] Agent: (6, 0) | Target: (0, 1) | Action: 3
[Sim] Agent: (6, 1) | Target: (0, 1) | Action: 1
[Sim] Agent: (6, 2) | Target: (0, 1) | Action: 1
[Sim] Agent: (6, 3) | Target: (0, 1) | Action: 1
[Sim] Agent: (6, 4) | Target: (0, 1) | Action: 1
[Sim] Agent: (5, 4) | Target: (0, 1) | Action: 2
[Sim] Agent: (5, 5) | Target: (0, 1) | Action: 1
[Sim] Agent: (4, 5) | Target: (0, 1) | Action: 2
[Sim] Agent: (3, 5) | Target: (0, 1) | Action: 2
[Sim] Agent: (2, 5) | Target: (0, 1) | Action: 2
[Sim] Agent: (2, 4) | Target: (0, 1) | Action: 0
[Sim] Agent: (3, 4) | Target: (0, 1) | Action: 3
[Sim] Agent: (4, 4) | Target: (0, 1) | Action: 3
[Sim] Agent: (4, 3) | Target: (0, 1) | Action: 0
[Sim] Agent: (3, 3) | Target: (0, 1) | Action: 2
[Sim] Agent: (2, 3) | Target: (0, 1) | Action: 2
[Sim] Agent: (1, 3) | Target: (0, 1) | Action: 2
[Sim] Agent: (0, 3) | Target: (0, 1) | Action: 2
[Sim] Agent: (0, 2) | Target: (0, 1) | Action: 0
[Sim] Agent: (0, 1) | Target: (0, 1) | Action: 0
